-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070653,152.63081
-3.070513,152.630631
-3.070606,152.630875
-3.070606,152.630875
-3.070606,152.630875
-3.070606,152.630875
-3.070606,152.630875
-3.070606,152.630875
-3.070606,152.630875
-3.070606,152.630875
-3.070606,152.630875
-3.070606,152.630875
-3.070606,152.630875
-3.070568,152.630801
-3.070541,152.630821
-3.070501,152.630836
-3.070183,152.630913
-3.070063,152.63098
-3.069755,152.631228
-3.069716,152.631238
-3.069688,152.631236
-3.069688,152.631236
-3.069511,152.631261
-3.069335,152.631358
-3.068868,152.631746
-3.068656,152.632093
-3.068543,152.632543
-3.068595,152.633
-3.068761,152.633365
-3.069328,152.633975
-3.069813,152.634438
-3.069873,152.634525
-3.069866,152.634554
-3.069738,152.634746
-3.069581,152.634873
-3.069508,152.63492
-3.06951,152.63495
-3.069526,152.634975
-3.069548,152.634985
-3.069575,152.63496
-3.069585,152.634941
-3.069656,152.634795
-3.069656,152.634795
-3.069656,152.634795
-3.069656,152.634795
-3.069656,152.634795
-3.069656,152.634795
-3.069656,152.634795
-3.069656,152.634795
-3.069656,152.634795
-3.069656,152.634795
-3.069656,152.634795
-3.069656,152.634795
-3.069656,152.634795
-3.069656,152.634795
-3.069788,152.63475
-3.069833,152.63469
-3.069863,152.634625
-3.06993,152.634463
-3.069926,152.634433
-3.069913,152.634406
-3.069365,152.633853
-3.068845,152.633245
-3.068698,152.632921
-3.068641,152.6325
-3.068711,152.632181
-3.06885,152.631923
-3.069336,152.631399
-3.069403,152.631345
-3.069405,152.631325
-3.069398,152.631301
-3.069356,152.631253
-3.069315,152.631206
-3.069308,152.631183
-3.06931,152.631163
-3.069316,152.63115
-3.069328,152.631138
-3.069328,152.631138
-3.069328,152.631138
-3.069328,152.631138
-3.069328,152.631138
-3.069328,152.631138
-3.069328,152.631138
-3.069328,152.631138
-3.069328,152.631138
-3.069328,152.631138
-3.069328,152.631138
-3.069358,152.63115
-3.069326,152.631191
-3.06934,152.631206
-3.069395,152.631283
-3.069431,152.631295
-3.069473,152.63129
-3.06957,152.631228
-3.070395,152.630635
-3.070431,152.630635
-3.070455,152.630641
-3.070623,152.630763
-3.070638,152.630785
-3.070638,152.630785
-3.070638,152.630785
-3.070638,152.630785
-3.070638,152.630785
-3.070638,152.630785
-3.070638,152.630785
-3.070638,152.630785
-3.070603,152.63075
-3.070593,152.63073
-3.07063,152.630708
-3.070701,152.630626
-3.070891,152.630288
-3.071421,152.629711
-3.071453,152.629555
-3.071426,152.62939
-3.0713,152.629153
-3.071035,152.628726
-3.071031,152.628631
-3.071053,152.628575
-3.071093,152.62852
-3.072456,152.627488
-3.073041,152.62715
-3.073041,152.62715
-3.07323,152.627016
-3.073541,152.626766
-3.074021,152.62653
-3.074215,152.626498
-3.074398,152.626521
-3.074431,152.626541
-3.074455,152.626571
-3.074493,152.62667
-3.074493,152.626729
-3.074493,152.626786
-3.074505,152.62681
-3.074523,152.626825
-3.074543,152.626828
-3.074558,152.626828
-3.074558,152.626828
-3.074558,152.626828
-3.074558,152.626828
-3.074558,152.626828
-3.074558,152.626828
-3.074558,152.626828
-3.074558,152.626828
-3.074558,152.626828
-3.074558,152.626828
-3.074558,152.626828
-3.074558,152.626828
-3.074531,152.626808
-3.074538,152.626786
-3.07453,152.626735
-3.074441,152.626533
-3.074393,152.626468
-3.074368,152.626458
-3.074333,152.626455
-3.074248,152.626473
-3.072825,152.627265
-3.070935,152.628616
-3.070891,152.628666
-3.070871,152.628718
-3.070876,152.628768
-3.0709,152.628813
-3.071353,152.629491
-3.071371,152.629655
-3.071355,152.629748
-3.071288,152.62985
-3.071203,152.629926
-3.070743,152.630251
-3.070371,152.630518
-3.070346,152.630511
-3.070325,152.630496
-3.070193,152.630386
-3.070193,152.630386
-3.070193,152.630386
-3.070193,152.630386
-3.070193,152.630386
-3.070193,152.630386
-3.070193,152.630386
-3.070193,152.630386
-3.070193,152.630386
-3.070193,152.630386
-3.070193,152.630386
-3.070193,152.630386
-3.070231,152.630496
-3.070248,152.630491
-3.07027,152.630493
-3.070308,152.630508
-3.070348,152.630551
-3.07035,152.63059
-3.07034,152.630613
-3.07032,152.630635
-3.069571,152.631183
-3.068916,152.631675
-3.068683,152.632028
-3.068636,152.632163
-3.068613,152.632276
-3.068568,152.632445
-3.068578,152.6326
-3.068596,152.632633
-3.068621,152.632651
-3.068646,152.632655
-3.068663,152.63265
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068683,152.632635
-3.068761,152.63238
-3.068718,152.632326
-3.068786,152.632068
-3.06896,152.631806
-3.069783,152.631045
-3.070525,152.630505
-3.070941,152.630163
-3.071356,152.62982
-3.07143,152.629691
-3.07147,152.629506
-3.07145,152.629383
-3.071366,152.629223
-3.070961,152.62867
-3.070925,152.628655
-3.070876,152.628658
-3.070768,152.628713
-3.069145,152.629921
-3.068708,152.630075
-3.067591,152.630131
-3.067338,152.630073
-3.067053,152.62991
-3.066023,152.629114
-3.065088,152.628921
-3.064468,152.628951
-3.064023,152.629111
-3.063691,152.629283
-3.063673,152.629315
-3.063678,152.629351
-3.063703,152.629376
-3.063735,152.629385
-3.06376,152.629381
-3.063773,152.629374
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063778,152.62937
-3.063788,152.629365
-3.063788,152.629365
-3.063788,152.629365
-3.063788,152.629365
-3.063878,152.629261
-3.06388,152.629245
-3.063873,152.629225
-3.06386,152.629206
-3.063836,152.629196
-3.06381,152.6292
-3.063783,152.629213
-3.06321,152.629546
-3.062763,152.629611
-3.060581,152.629208
-3.05862,152.628793
-3.057466,152.628835
-3.056731,152.628536
-3.05633,152.62819
-3.055436,152.62715
-3.054655,152.626553
-3.054488,152.626245
-3.053735,152.623918
-3.053445,152.623351
-3.053246,152.62319
-3.050875,152.622041
-3.05017,152.621656
-3.049485,152.62155
-3.049485,152.62155
-3.04907,152.62161
-3.048553,152.621866
-3.048115,152.622268
-3.046696,152.62365
-3.044255,152.624745
-3.04346,152.625096
-3.042575,152.625423
-3.04229,152.625428
-3.040895,152.62513
-3.040706,152.625003
-3.03913,152.623326
-3.038955,152.622935
-3.038845,152.622538
-3.038848,152.622508
-3.038858,152.622483
-3.038903,152.622436
-3.039356,152.62193
-3.03987,152.621481
-3.040611,152.620928
-3.041458,152.620451
-3.042068,152.620224
-3.04222,152.620173
-3.042251,152.620175
-3.04229,152.620171
-3.042345,152.620148
-3.042371,152.620146
-3.042635,152.62019
-3.042733,152.620261
-3.042801,152.620361
-3.042825,152.620424
-3.042853,152.620515
-3.042878,152.620531
-3.042928,152.620553
-3.042928,152.620553
-3.042928,152.620553
-3.042928,152.620553
-3.04282,152.620523
-3.04283,152.620458
-3.042873,152.620276
-3.043246,152.619498
-3.043655,152.619148
-3.044201,152.618758
-3.044271,152.618753
-3.044331,152.618773
-3.044926,152.619166
-3.045306,152.619315
-3.045346,152.619308
-3.045385,152.619303
-3.04544,152.619313
-3.04544,152.619313
-3.04544,152.619313
-3.04544,152.619313
-3.04544,152.619313
-3.045498,152.619391
-3.045493,152.619406
-3.045485,152.61942
-3.04546,152.619438
-3.045445,152.61944
-3.045416,152.619435
-3.045375,152.619403
-3.045298,152.619343
-3.045116,152.619263
-3.044753,152.619098
-3.04428,152.618763
-3.044255,152.618761
-3.044201,152.618773
-3.044096,152.618836
-3.043563,152.619211
-3.043045,152.619711
-3.04268,152.619986
-3.042125,152.620226
-3.041775,152.620333
-3.04066,152.620905
-3.03996,152.621431
-3.039413,152.621911
-3.039343,152.62195
-3.03933,152.621956
-3.039311,152.621971
-3.039311,152.621971
-3.039311,152.621971
-3.039311,152.621971
-3.039311,152.621971
-3.039311,152.621971
-3.039311,152.621971
-3.038938,152.62243
-3.038848,152.622521
-3.038843,152.622555
-3.038861,152.622658
-3.039146,152.623393
-3.039721,152.624081
-3.039716,152.624135
-3.03969,152.624183
-3.039186,152.624781
-3.039145,152.624971
-3.039173,152.625178
-3.039275,152.625381
-3.040301,152.626485
-3.041295,152.627411
-3.042336,152.628485
-3.043615,152.62979
-3.044681,152.630883
-3.045925,152.632173
-3.047005,152.633245
-3.047076,152.633328
-3.047088,152.633355
-3.047091,152.633381
-3.047085,152.63341
-3.047068,152.633435
-3.047038,152.63346
-3.045805,152.634035
-3.045348,152.63424
-3.0453,152.634288
-3.04525,152.634396
-3.044793,152.635705
-3.044751,152.635798
-3.044676,152.635878
-3.044565,152.635931
-3.04361,152.636291
-3.043333,152.636326
-3.043308,152.636343
-3.043298,152.636361
-3.043296,152.636381
-3.043305,152.636343
-3.043321,152.636356
-3.043346,152.636366
-3.043383,152.636366
-3.043796,152.636251
-3.044706,152.635826
-3.044773,152.635723
-3.045066,152.634923
-3.045345,152.634263
-3.045453,152.634178
-3.04655,152.63364
-3.047093,152.633423
-3.047201,152.63346
-3.04737,152.633605
-3.048273,152.634481
-3.04834,152.634488
-3.048403,152.634468
-3.048515,152.634383
-3.04888,152.63405
-3.048888,152.633998
-3.048875,152.633943
-3.048801,152.633823
-3.04783,152.632811
-3.046481,152.631353
-3.045621,152.630385
-3.045088,152.628916
-3.044893,152.628466
-3.044445,152.628056
-3.04362,152.627348
-3.043448,152.627175
-3.043395,152.62702
-3.043266,152.626891
-3.043166,152.626835
-3.04296,152.626756
-3.042903,152.626678
-3.042666,152.626093
-3.042603,152.625496
-3.042623,152.625451
-3.04266,152.625416
-3.04278,152.625373
-3.044378,152.624708
-3.046486,152.623846
-3.046526,152.623838
-3.046223,152.623996
-3.046203,152.624008
-3.04684,152.623661
-3.048203,152.622285
-3.048671,152.62187
-3.049241,152.621623
-3.049611,152.621588
-3.050243,152.621705
-3.050715,152.621936
-3.052606,152.622973
-3.053361,152.623285
-3.053516,152.623436
-3.053673,152.623731
-3.054426,152.626005
-3.054591,152.626463
-3.054815,152.62675
-3.056041,152.627748
-3.056563,152.628441
-3.057043,152.628731
-3.057593,152.628913
-3.057953,152.628918
-3.059221,152.628876
-3.061803,152.6295
-3.061953,152.62953
-3.062988,152.62964
-3.06339,152.629536
-3.064683,152.628958
-3.065353,152.628979
-3.066195,152.629206
-3.066745,152.629648
-3.067485,152.630133
-3.068381,152.630151
-3.069016,152.630035
-3.069756,152.629586
-3.070861,152.628721
-3.070911,152.628725
-3.070951,152.628746
-3.071021,152.628828
-3.071401,152.629398
-3.07142,152.629599
-3.071408,152.629706
-3.071385,152.629756
-3.071321,152.629828
-3.071088,152.630026
-3.070713,152.630286
-3.07068,152.630335
-3.070673,152.630393
-3.070683,152.630438
-3.070701,152.630535
-3.070691,152.63057
-3.070675,152.630595
-3.070593,152.630658
-3.070573,152.630661
-3.070551,152.630656
-3.070536,152.630646
-3.070465,152.630595
-3.070438,152.630588
-3.07038,152.630591
-3.070275,152.630635
-3.06932,152.631316
-3.068858,152.631731
-3.06866,152.632118
-3.068563,152.63253
-3.068603,152.632873
-3.068625,152.633008
-3.068611,152.633035
-3.06856,152.63307
-3.068453,152.633103
-3.06843,152.633111
-3.068413,152.633125
-3.068405,152.63314
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068403,152.633146
-3.068568,152.633045
-3.06865,152.632964
-3.068663,152.632895
-3.0687,152.632023
-3.068675,152.631971
-3.068643,152.631938
-3.068568,152.631896
-3.068553,152.631886
-3.068493,152.63181
-3.068465,152.631756
-3.068451,152.631706
-3.068411,152.631641
-3.068361,152.631601
-3.068241,152.631556
-3.068216,152.631565
-3.068196,152.631586
-3.068125,152.631745
-3.068125,152.631748
-3.068125,152.631748
-3.068125,152.631748
-3.068125,152.631748
-3.068125,152.631748
-3.068125,152.631748
-3.068125,152.631748
-3.068125,152.631748
-3.068125,152.631748
-3.068125,152.631748
-3.068125,152.631748
-3.068216,152.631658
-3.068216,152.631645
-3.068213,152.631633
-3.068223,152.631625
-3.068426,152.631683
-3.068463,152.631718
-3.068506,152.631793
-3.068568,152.631925
-3.068586,152.631943
-3.068678,152.631993
-3.06871,152.632008
-3.06873,152.63201
-3.068755,152.632005
-3.068806,152.63197
-3.069748,152.631105
-3.070308,152.630698
-3.07033,152.630698
-3.070365,152.630711
-3.07044,152.630741
-3.070633,152.630756
-3.070646,152.63077
-3.070663,152.630793
-3.070663,152.630793
-3.070663,152.630793
-3.070663,152.630793
-3.070663,152.630793
-3.070618,152.630793
-3.070601,152.630803
-3.07058,152.630806
-3.070558,152.630801
-3.07036,152.630738
-3.070245,152.630745
-3.070135,152.630788
-3.069438,152.631263
-3.069406,152.631263
-3.069378,152.631251
-3.069345,152.631216
-3.069295,152.631145
-3.069095,152.631015
-3.069068,152.631003
-3.069065,152.630998
-3.069065,152.630998
-3.069065,152.630998
-3.069065,152.630998
-3.069065,152.630998
-3.069065,152.630998
-3.069043,152.630911
-3.068836,152.630653
-3.068836,152.630653
-3.06877,152.630563
-3.068743,152.630491
-3.068721,152.630476
-3.0687,152.630475
-3.068741,152.630488
-3.06874,152.630503
-3.068743,152.630518
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.06875,152.630535
-3.069165,152.631066
-3.069353,152.631275
-3.069383,152.631296
-3.069408,152.631305
-3.069438,152.631306
-3.06947,152.631298
-3.06954,152.631255
-3.07027,152.630713
-3.070335,152.630711
-3.070595,152.630745
-3.070635,152.630771
-3.070653,152.630793
-3.070653,152.630793
-3.070653,152.630793
-3.070653,152.630793
-3.070653,152.630793
-3.070653,152.630793
-3.070588,152.6308
-3.070568,152.6308
-3.070493,152.630766
-3.070453,152.630738
-3.070415,152.630653
-3.070421,152.630636
-3.070451,152.630598
-3.071105,152.630068
-3.071366,152.629826
-3.071443,152.629665
-3.071465,152.629486
-3.071425,152.629319
-3.071341,152.629178
-3.070995,152.62871
-3.070995,152.62871
-3.07095,152.628678
-3.070913,152.62867
-3.070871,152.628678
-3.070776,152.62874
-3.069463,152.62976
-3.068803,152.630081
-3.06772,152.630153
-3.067391,152.630101
-3.06729,152.630091
-3.067238,152.630106
-3.067198,152.63014
-3.067173,152.630188
-3.066901,152.631951
-3.066791,152.633631
-3.067048,152.634936
-3.067078,152.635021
-3.067078,152.635021
-3.06719,152.635093
-3.067213,152.63509
-3.067241,152.635076
-3.067266,152.635048
-3.067281,152.635011
-3.067285,152.634971
-3.067241,152.634808
-3.0672,152.634711
-3.06717,152.63468
-3.067023,152.634513
-3.066921,152.634168
-3.066825,152.633231
-3.067056,152.631396
-3.06727,152.630226
-3.067295,152.630191
-3.067333,152.630166
-3.067386,152.630153
-3.069066,152.630026
-3.070176,152.629285
-3.070861,152.628735
-3.070908,152.628731
-3.070951,152.628746
-3.07099,152.628776
-3.071356,152.629319
-3.071426,152.629506
-3.071428,152.62964
-3.071395,152.629766
-3.071361,152.629821
-3.071135,152.630031
-3.070688,152.630338
-3.070056,152.630831
-3.069443,152.631283
-3.06896,152.631676
-3.068711,152.632073
-3.068601,152.63246
-3.068603,152.632705
-3.068655,152.633033
-3.068646,152.633054
-3.068628,152.633075
-3.06856,152.633111
-3.068386,152.633163
-3.068386,152.633163
-3.068401,152.63316
-3.06842,152.633163
-3.06847,152.633153
-3.068671,152.633033
-3.068688,152.633003
-3.068696,152.632968
-3.068756,152.63213
-3.068986,152.631766
-3.069676,152.631148
-3.070365,152.630643
-3.070425,152.63063
-3.070453,152.630633
-3.0705,152.630658
-3.070633,152.630761
-3.07066,152.6308
-3.07066,152.6308
-3.070595,152.630753
-3.070576,152.630756
-3.070556,152.630751
-3.070538,152.63074
-3.070528,152.630726
-3.070488,152.630658
-3.070453,152.630633
-3.070428,152.63063
-3.070366,152.630638
-3.070175,152.630728
-3.069435,152.631271
-3.0694,152.631273
-3.069366,152.63126
-3.069113,152.63103
-3.068868,152.630698
-3.068738,152.630501
-3.068716,152.630491
-3.068696,152.63049
-3.068753,152.630518
-3.06876,152.630538
-3.068773,152.630558
-3.068811,152.630591
-3.068826,152.630625
-3.069058,152.630941
-3.069058,152.630941
-3.069058,152.630941
-3.069356,152.631248
-3.06941,152.631288
-3.06948,152.631305
-3.06955,152.6313
-3.069636,152.631281
-3.069636,152.631281
-3.069636,152.631281
-3.06967,152.631265
-3.069675,152.63125
-3.069676,152.631231
-3.069673,152.631218
-3.069681,152.631271
-3.069651,152.63128
-3.069651,152.63128
-3.069423,152.63137
-3.06909,152.631608
-3.06871,152.632051
-3.068601,152.632438
-3.068608,152.632766
-3.068655,152.633031
-3.068645,152.633054
-3.06863,152.633073
-3.068586,152.633103
-3.068391,152.633165
-3.068381,152.63318
-3.06838,152.633185
-3.06838,152.633185
-3.06838,152.633185
-3.06838,152.633185
-3.06838,152.633185
-3.06838,152.633185
-3.06838,152.633185
-3.06838,152.633185
-3.06838,152.633185
-3.06838,152.633185
-3.06838,152.633185
-3.06838,152.633185
-3.06838,152.633185
-3.06838,152.633185
-3.068475,152.633101
-3.068483,152.63312
-3.068651,152.633035
-3.06868,152.633008
-3.068703,152.632973
-3.068713,152.63293
-3.06878,152.632093
-3.068953,152.631818
-3.069688,152.631133
-3.07043,152.630593
-3.070478,152.630585
-3.07051,152.63059
-3.070585,152.630668
-3.070635,152.630806
-3.070661,152.630843
-3.070661,152.630843
-3.070661,152.630843
-3.070661,152.630843
-3.070571,152.630833
-3.070568,152.630818
-3.070568,152.630806
-3.070546,152.630831
-3.070521,152.630846
-3.070278,152.630916
-3.069905,152.630943
-3.06918,152.631478
-3.068893,152.631736
-3.068713,152.632005
-3.068688,152.63201
-3.068665,152.632005
-3.068576,152.631953
-3.068538,152.631908
-3.0684,152.631665
-3.068285,152.6316
-3.068256,152.631595
-3.06823,152.631598
-3.06821,152.631613
-3.068183,152.63166
-3.068136,152.631761
-3.068136,152.631761
-3.068136,152.631761
-3.068118,152.631705
-3.068155,152.631603
-3.068155,152.63159
-3.068153,152.631573
-3.068406,152.63167
-3.068473,152.631793
-3.06852,152.631888
-3.068561,152.631928
-3.068661,152.631975
-3.06869,152.63198
-3.06872,152.631975
-3.06875,152.63196
-3.068815,152.631898
-3.069251,152.631473
-3.069365,152.631388
-3.069396,152.63135
-3.069398,152.631326
-3.06939,152.631296
-3.069348,152.63124
